,Local_Authority_District_code__2019_,Local_Authority_District_name__2019_,Index_of_Multiple_Deprivation__IMD__Score,longitude,latitude,lng,lat
176,E06000016,Leicester,12.917,-1.15725941431731,52.67830469005258,-1.17888058182534,52.6870048114993
176,E06000016,Leicester,12.917,-1.15725941431731,52.67830469005258,-1.16403772860992,52.6870048114993
176,E06000016,Leicester,12.917,-1.15725941431731,52.67830469005258,-1.13435202217908,52.6870048114993
176,E06000016,Leicester,12.917,-1.15725941431731,52.67830469005258,-1.1491948753945,52.6870048114993
88,E06000016,Leicester,27.035,-1.171282200228854,52.67160519568661,-1.17888822478133,52.6780066099478
2,E06000016,Leicester,47.497,-1.139418313841044,52.66667919455223,-1.13436883668226,52.6780066099478
176,E06000016,Leicester,12.917,-1.15725941431731,52.67830469005258,-1.16404842874831,52.6780066099478
176,E06000016,Leicester,12.917,-1.15725941431731,52.67830469005258,-1.14920863271528,52.6780066099478
88,E06000016,Leicester,27.035,-1.171282200228854,52.67160519568661,-1.17889586367488,52.6690084083963
2,E06000016,Leicester,47.497,-1.139418313841044,52.66667919455223,-1.13438564224807,52.6690084083963
135,E06000016,Leicester,20.187,-1.162877245504734,52.6737363445867,-1.16405912319928,52.6690084083963
119,E06000016,Leicester,23.252,-1.109539828264137,52.666344960411536,-1.11954890177246,52.6690084083963
0,E06000016,Leicester,51.66,-1.148395212036111,52.669060717724506,-1.14922238272367,52.6690084083963
160,E06000016,Leicester,16.995,-1.100748397226839,52.66892420148982,-1.10471216129686,52.6690084083963
148,E06000016,Leicester,19.416,-1.086903696950378,52.66761928383711,-1.08987542082125,52.6690084083963
147,E06000016,Leicester,20.228,-1.084378365449663,52.66540821765128,-1.07503868034565,52.6690084083963
144,E06000016,Leicester,19.07,-1.061402734110229,52.66024636252043,-1.06020193987004,52.6690084083963
123,E06000016,Leicester,23.374,-1.17709340201627,52.66167809368122,-1.17890349850888,52.6600102068448
5,E06000016,Leicester,58.397,-1.152630836395652,52.66157526346528,-1.14923612542486,52.6600102068448
3,E06000016,Leicester,62.485,-1.134362765675105,52.66123617154525,-1.13440243888285,52.6600102068448
7,E06000016,Leicester,53.974,-1.163524274168103,52.65950217698779,-1.16406981196687,52.6600102068448
140,E06000016,Leicester,21.546,-1.100348684490024,52.66068100487207,-1.10473506579884,52.6600102068448
175,E06000016,Leicester,12.357,-1.067641170747676,52.66087455950552,-1.07506769271482,52.6600102068448
147,E06000016,Leicester,20.228,-1.084378365449663,52.66540821765128,-1.08990137925683,52.6600102068448
144,E06000016,Leicester,19.07,-1.061402734110229,52.66024636252043,-1.06023400617281,52.6600102068448
161,E06000016,Leicester,16.5,-1.116556279264439,52.661251717313945,-1.11956875234085,52.6600102068448
50,E06000016,Leicester,43.027,-1.185071180793928,52.64552140399325,-1.19374176351728,52.6510120052932
25,E06000016,Leicester,48.968,-1.179228317522963,52.64981229306611,-1.1789111292862,52.6510120052932
59,E06000016,Leicester,37.526,-1.167356046299726,52.647878318066425,-1.16408049505512,52.6510120052932
130,E06000016,Leicester,22.482,-1.141440722442901,52.65056775686752,-1.13441922659296,52.6510120052932
115,E06000016,Leicester,23.024,-1.119017676515014,52.6515582814574,-1.11958859236188,52.6510120052932
53,E06000016,Leicester,35.507,-1.106632088414748,52.6527464391024,-1.1047579581308,52.6510120052932
112,E06000016,Leicester,22.669,-1.069284929216465,52.65450489719436,-1.07509668966864,52.6510120052932
113,E06000016,Leicester,24.861,-1.084613718667618,52.64755488047976,-1.08992732389972,52.6510120052932
173,E06000016,Leicester,13.342,-1.14892131792403,52.64984631155777,-1.14924986082404,52.6510120052932
44,E06000016,Leicester,37.238,-1.062934785049478,52.64976449280099,-1.06026605543756,52.6510120052932
58,E06000016,Leicester,40.424,-1.052763789493993,52.65041742141546,-1.04543542120648,52.6510120052932
31,E06000016,Leicester,68.224,-1.196378083416314,52.63785209362576,-1.20857392309306,52.6420138037417
29,E06000016,Leicester,52.184,-1.190806177525021,52.64004340535877,-1.19374633955139,52.6420138037417
28,E06000016,Leicester,71.184,-1.172697403512424,52.643538886151546,-1.17891875600972,52.6420138037417
30,E06000016,Leicester,53.572,-1.165891554143086,52.64185963063964,-1.16409117246806,52.6420138037417
33,E06000016,Leicester,45.604,-1.123973429100759,52.64205700513151,-1.13443600538472,52.6420138037417
72,E06000016,Leicester,32.211,-1.148259881913916,52.64212554393625,-1.14926358892639,52.6420138037417
34,E06000016,Leicester,44.532,-1.122151336544932,52.64028348913326,-1.11960842184305,52.6420138037417
93,E06000016,Leicester,27.549,-1.087938191956227,52.63936053911155,-1.08995325475971,52.6420138037417
91,E06000016,Leicester,28.199,-1.10515532626484,52.64070277765649,-1.10478083830138,52.6420138037417
162,E06000016,Leicester,17.258,-1.075642758399462,52.64036991272465,-1.07512567121804,52.6420138037417
35,E06000016,Leicester,45.684,-1.050938276706206,52.64131228191388,-1.0454705041347,52.6420138037417
74,E06000016,Leicester,31.452,-1.197680502330446,52.63568323473256,-1.20857544762759,52.6330156021902
61,E06000016,Leicester,38.941,-1.058339042878171,52.64123342687636,-1.06029808767637,52.6420138037417
74,E06000016,Leicester,31.452,-1.197680502330446,52.63568323473256,-1.19375091315496,52.6330156021902
9,E06000016,Leicester,49.006,-1.174149687403512,52.6288996327274,-1.17892637868234,52.6330156021902
183,E06000016,Leicester,10.855,-1.163277499003022,52.63113231120151,-1.16410184420971,52.6330156021902
43,E06000016,Leicester,43.269,-1.148876820215006,52.63610101038321,-1.14927730973709,52.6330156021902
32,E06000016,Leicester,48.735,-1.117252190814199,52.63217525126315,-1.11962824079184,52.6330156021902
79,E06000016,Leicester,27.125,-1.103479922635388,52.63198933911939,-1.10480370631921,52.6330156021902
107,E06000016,Leicester,27.214,-1.135154941971368,52.63512135645187,-1.13445277526446,52.6330156021902
15,E06000016,Leicester,48.818,-1.086794517517285,52.63497813223421,-1.08997917184659,52.6330156021902
56,E06000016,Leicester,34.935,-1.074866684011526,52.630598855758485,-1.07515463737396,52.6330156021902
128,E06000016,Leicester,22.119,-1.059698923920648,52.63480103526174,-1.06033010290134,52.6330156021902
83,E06000016,Leicester,31.362,-1.050223573163856,52.63793936254251,-1.04550556842871,52.6330156021902
8,E06000016,Leicester,69.112,-1.183477516933443,52.623155601124026,-1.17893399730691,52.6240174006386
10,E06000016,Leicester,69.014,-1.192273545562196,52.62742059003096,-1.1937554843297,52.6240174006386
10,E06000016,Leicester,69.014,-1.192273545562196,52.62742059003096,-1.2085769713525,52.6240174006386
36,E06000016,Leicester,52.894,-1.163659907978869,52.62158054107466,-1.16411251028411,52.6240174006386
131,E06000016,Leicester,21.757,-1.149637245055272,52.62320862459659,-1.14929102326131,52.6240174006386
151,E06000016,Leicester,18.493,-1.140370767154478,52.62495343354093,-1.13446953623851,52.6240174006386
122,E06000016,Leicester,21.95,-1.104596514188803,52.62554348431852,-1.10482656219292,52.6240174006386
155,E06000016,Leicester,16.076,-1.094041835745244,52.62492797947695,-1.09000507517012,52.6240174006386
164,E06000016,Leicester,14.266,-1.074697464706979,52.6227261071767,-1.07518358814733,52.6240174006386
171,E06000016,Leicester,11.61,-1.063080528477454,52.623646533518375,-1.06036210112453,52.6240174006386
40,E06000016,Leicester,43.736,-1.167322732397333,52.61641233135881,-1.17894161188631,52.6150191990871
99,E06000016,Leicester,28.548,-1.114076521126764,52.62681185709128,-1.11964804921572,52.6240174006386
102,E06000016,Leicester,29.161,-1.156725322596514,52.61772680627005,-1.14930472950423,52.6150191990871
38,E06000016,Leicester,44.184,-1.137694720636965,52.61259449471736,-1.13448628831319,52.6150191990871
126,E06000016,Leicester,26.556,-1.107423787288769,52.61535373324726,-1.10484940593112,52.6150191990871
154,E06000016,Leicester,17.243,-1.093454442171625,52.62048671326821,-1.09003096474008,52.6150191990871
190,E06000016,Leicester,7.099,-1.120607696014189,52.61685250608478,-1.11966784712216,52.6150191990871
171,E06000016,Leicester,11.61,-1.063080528477454,52.623646533518375,-1.06039408235801,52.6150191990871
164,E06000016,Leicester,14.266,-1.074697464706979,52.6227261071767,-1.07521252354904,52.6150191990871
163,E06000016,Leicester,16.647,-1.158728771257601,52.60134489261638,-1.16413382544721,52.6060209975356
145,E06000016,Leicester,18.684,-1.148652784671019,52.60605831886167,-1.14931842847101,52.6060209975356
191,E06000016,Leicester,4.939,-1.101357123248533,52.60537407767975,-1.09005684056622,52.6060209975356
114,E06000016,Leicester,24.045,-1.122369953520467,52.605171597998,-1.11968763451861,52.6060209975356
191,E06000016,Leicester,4.939,-1.101357123248533,52.60537407767975,-1.10487223754241,52.6060209975356
62,E06000016,Leicester,34.751,-1.162826983614924,52.5940662765374,-1.17895682892107,52.597022795984
52,E06000016,Leicester,36.302,-1.151096826469149,52.59866513682102,-1.1493321201668,52.597022795984
62,E06000016,Leicester,34.751,-1.162826983614924,52.5940662765374,-1.16414447454394,52.597022795984
21,E06000016,Leicester,55.718,-1.131030189553053,52.59522973853825,-1.13451976578967,52.597022795984
184,E06000016,Leicester,11.235,-1.118561383618473,52.59835307376127,-1.11970741141254,52.597022795984
184,E06000016,Leicester,11.235,-1.118561383618473,52.59835307376127,-1.10489505703541,52.597022795984
40,E06000016,Leicester,43.736,-1.167322732397333,52.61641233135881,-1.16412317069527,52.6150191990871
22,E06000016,Leicester,71.829,-1.135099157718082,52.60241615507531,-1.13450303149481,52.6060209975356
62,E06000016,Leicester,34.751,-1.162826983614924,52.5940662765374,-1.16415511798946,52.5880245944325
57,E06000016,Leicester,37.311,-1.138436838301442,52.59464321673795,-1.13453649120407,52.5880245944325
21,E06000016,Leicester,55.718,-1.131030189553053,52.59522973853825,-1.11972717781138,52.5880245944325
20,E06000016,Leicester,51.943,-1.154785577439872,52.58327306907491,-1.1641657557878,52.579026392881
20,E06000016,Leicester,51.943,-1.154785577439872,52.58327306907491,-1.14935948176605,52.579026392881
62,E06000016,Leicester,34.751,-1.162826983614924,52.5940662765374,-1.17896443138216,52.5880245944325
18,E06000016,Leicester,58.904,-1.149153240385501,52.58964341032872,-1.14934580459677,52.5880245944325
